Name,Brand,Image URL,Price,MSRP,Units Available,Category
Paragon Beveled Glass Mirror in Black,Modus Furniture,"https://images.salsify.com/images/h_9999,w_9999,c_limit/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/c187fead779819b7525a7c1fec4579e9b54b0964/Modus_Furniture_Paragon_Beveled_Glass_Mirror_in_Black_655450162848_4N0283_Image_1.jpg",$ 10 each,$389,35,Mirrors
Oxford King-Size Platform Bed in Dolphin,Modus Furniture,"https://images.salsify.com/images/h_9999,w_9999,c_limit/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/xla9aj0qi8x2wjnso87d/Modus_Furniture_Oxford_Upholstered_Platform_Bed_in_Toast_AZU5F__Image_1.jpg",$ 349 each,"$2,999",15,Furniture
Oxford California-King Platform Bed in Dolphin,Modus Furniture,"https://images.salsify.com/images/h_9999,w_9999,c_limit/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/xla9aj0qi8x2wjnso87d/Modus_Furniture_Oxford_Upholstered_Platform_Bed_in_Toast_AZU5F__Image_1.jpg",$ 349 each,"$2,999",10,Furniture
Oxford Full-Size Platform Bed in Toast,Modus Furniture,"https://images.salsify.com/images/h_9999,w_9999,c_limit/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/xla9aj0qi8x2wjnso87d/Modus_Furniture_Oxford_Upholstered_Platform_Bed_in_Toast_AZU5F__Image_1.jpg",$ 249 each,"$2,109",14,Furniture
Oakland Wood Arm Chair in Brunette Set of 2,Modus Furniture,"https://images.salsify.com/images/h_9999,w_9999,c_limit/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/a00031dd8cf385879f6540ad09d5d6c5ed899f49/Modus_Furniture_Oakland_Wood_Arm_Chair_in_Brunette_655450331398_FQBM64_Image_1.jpg",$ 49 each,"$1,339",82,Furniture
Monty Queen-Size Channeled Wall Bed Headboard Only in Gray Velvet,Modus Furniture,"https://images.salsify.com/images/h_9999,w_9999,c_limit/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/cdmapsdh5etjcamn2qfp/Modus_Furniture_Monty_Channeled_Wall_Bed_Headboard_Only_in_Gray_Velvet_655450380778_MCHCH_BH_Image_1.jpg",$ 49 each,$749,5,Furniture
Modesto Wooden Dining Bench in French Roast,Modus Furniture,"https://images.salsify.com/images/h_9999,w_9999,c_limit/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/474ea5bdef916534960339873ea6fbcbffd834db/Modus_Furniture_Modesto_Wooden_Dining_Bench_in_French_Roast_655450331305_FPBL71_Image_1.jpg",$ 129 each,"$1,079",3,Furniture
Modesto Wood Frame Upholstered Side Chair in Koala Linen and French Roast Set of 2,Modus Furniture,"https://images.salsify.com/images/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/0255991d1776ef1cf520163441744c05890e81a7/Modus_Furniture_Modesto_Wood_Frame_Upholstered_Side_Chair_in_Koala_Linen_and_French_Roast_655450331251_FPBL63_Image01.jpg",$ 49 each,"$1,099",18,Furniture
Maxime California King-size Two Drawer Footboard Storage Bed In Ash,Modus Furniture,"https://images.salsify.com/images/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/s0pfn6n3oxdiap84w8za/Modus_Furniture_Maxime_Two_Drawer_Footboard_Storage_Platform_Bed_In_Ash_655450395574_MSNFJ_Image01.jpg",$ 299 each,"$3,649",2,Furniture
Maxime King Platform Bed in Ash,Modus Furniture,"https://images.salsify.com/images/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/n7z9ohmmrynaaafoanar/Modus_Furniture_Maxime_Platform_Bed_in_Ash_655450395482_MSNFH_Image01.jpg",$ 199 each,"$2,529",6,Furniture
Maxime Full Platform Bed,Modus Furniture,"https://images.salsify.com/images/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/n7z9ohmmrynaaafoanar/Modus_Furniture_Maxime_Platform_Bed_in_Ash_655450395482_MSNFH_Image01.jpg",$ 199 each,"$1,819",5,Furniture
Marilyn Glass Top Dining Server in Polished Stainless Steel and Clear Acrylic,Modus Furniture,"https://images.salsify.com/images/h_9999,w_9999,c_limit/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/redelxqoex86kylpwppd/Modus_Furniture_Marilyn_Glass_Top_Dining_Server_in_Polished_Stainless_Steel_and_Clear_Acrylic_655450381249_4RV279_Image_1.jpg",$ 49 each,"$1,489",11,Furniture
Lucia Metal Leg Upholstered Dining Chair in Penny Velvet and Gunmetal Set of 2,Modus Furniture,"https://images.salsify.com/images/h_9999,w_9999,c_limit/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/idtlpmeccovvoqdhbkob/Modus_Furniture_Lucia_Metal_Leg_Upholstered_Dining_Chair_in_Penny_Velvet_and_Gunmetal_655450458132_LEPJ65_Image_1.jpg",$ 49 each,$879,4,Furniture
Lucerne California King-Size Upholstered Canopy Bed in Vintage Coffee,Modus Furniture,"https://images.salsify.com/images/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/hhivfjccythn3jxedcgc/Modus_Furniture_Lucerne_Upholstered_Canopy_Bed_in_Vintage_Coffee_655450300677_5NL2B_Image01.jpg",$ 99 each,"$4,379",21,Furniture
Lucerne King-Size Upholstered Panel Bed in Vintage Coffee,Modus Furniture,"https://images.salsify.com/images/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/zr0yzneimnehkuxnwjuv/Modus_Furniture_Lucerne_Upholstered_Panel_Bed_in_Vintage_Coffee_655450300509_5NL2A_Image01.jpg",$ 299 each,"$2,839",3,Furniture
Lucerne Mirror in Vintage Coffee,Modus Furniture,"https://images.salsify.com/images/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/dhci2p5w0gwd5zkwc15g/Modus_Furniture_Lucerne_Mirror_in_Vintage_Coffee_655450300431_5NL283_Image01.jpg",$ 10 each,$379,63,Mirrors
Sur Full-Size Upholstered Skirted Storage Panel Bed in Navy,Modus Furniture,"https://images.salsify.com/images/h_9999,w_9999,c_limit/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/08e176c7db0328eabe76307e68dbdc7309b5fb44/Modus_Furniture_Sur_Skirted_Footboard_Storage_Panel_Bed_in_Navy_655450314797_CBD5J_6_Image_1.jpg",$ 349 each,"$2,719",7,Furniture
Cresta California King-Size Upholstered Skirted Storage Panel Bed in Fog,Modus Furniture,"https://images.salsify.com/images/h_9999,w_9999,c_limit/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/f4639d239cdb6e1c5f441c77a2d6b9340842f5f7/Modus_Furniture_Cresta_Skirted_Footboard_Storage_Panel_Bed_in_Fog_655450313752_CBA9J_2_Image_1.jpg",$ 449 each,"$3,859",6,Furniture
Cresta Full-Size Upholstered Skirted Storage Panel Bed in Fog,Modus Furniture,"https://images.salsify.com/images/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/f4639d239cdb6e1c5f441c77a2d6b9340842f5f7/Modus_Furniture_Cresta_Skirted_Footboard_Storage_Panel_Bed_in_Fog_655450313752_CBA9J_2_Image01.jpg",$ 399 each,"$3,189",3,Furniture
Cheviot Queen-Size Upholsterd Skirted Storage Panel Bed in Iron,Modus Furniture,"https://images.salsify.com/images/h_9999,w_9999,c_limit/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/f4d55c9ae07cdee2f2df09c1f7532de66a152588/Modus_Furniture_Cheviot_UpholsteredSkirted_Storage_Panel_Bed_in_Iron_655450313950_CBB3J_3_Image_1.jpg",$ 399 each,"$2,389",8,Furniture
Cheviot Full-Size Upholsterd Skirted Storage Panel Bed in Iron,Modus Furniture,"https://images.salsify.com/images/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/f4d55c9ae07cdee2f2df09c1f7532de66a152588/Modus_Furniture_Cheviot_UpholsteredSkirted_Storage_Panel_Bed_in_Iron_655450313950_CBB3J_3_Image01.jpg",$ 299 each,"$2,389",6,Furniture
Hera Full-Size Upholstered Skirted Storage Panel Bed in Oatmeal,Modus Furniture,"https://images.salsify.com/images/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/7633e54e716098d082365d2db8364062f1063417/Modus_Furniture_Hera_Skirted_Footboard_Storage_Panel_Bed_in_Oatmeal_655450313394_CB96J_1_Image01.jpg",$ 299 each,"$3,229",4,Furniture
Shelby California-King Size Upholstered Skirted Storage Panel Bed in Sky,Modus Furniture,"https://images.salsify.com/images/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/fe5b045ed6491b357149e6d08d75c09d1449bd1e/Modus_Furniture_Shelby_Skirted_Footboard_Storage_Panel_Bed_in_Sky_655450314230_CB54J_4_Image01.jpg",$ 299 each,"$2,999",9,Furniture
Hearst Solid Wood Queen-Size Panel Bed in Sahara Tan,Modus Furniture,"https://images.salsify.com/images/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/a45b26ef8d44a60ba382560ba9b8d07d30010b71/Modus_Furniture_Hearst_Solid_Wood_Panel_Bed_in_Sahara_Tan_655450293375_6VF3A_Image01.jpg",$ 99 each,"$2,109",15,Furniture
Vienne Full-size Nailhead Patterned Upholstered Headboard in Powder,Modus Furniture,"https://images.salsify.com/images/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/7c0244fbf93819f1cd31b700e0e7668c833d5315/Modus_Furniture_Vienne_Nailhead_Patterned_Upholstered_Headboard_in_Powder_655450175251_3Z45L_BH20_Image01.jpg",$ 129 each,$499,6,Furniture
Vienne Full-size Nailhead Patterned Platform Storage Bed in Powder,Modus Furniture,"https://images.salsify.com/images/e_trim/cs_srgb,h_2048,w_2048,c_limit/dn_72/q_auto/2cd0e794d37fe55e9069221be934ad3be8a1d47a/Modus_Furniture_Vienne_Nailhead_Upholstered_Platform_Storage_Bed_in_Powder_655450192302_3Z45D_20_Image01.jpg",$ 99 each,"$2,249",6,Furniture
